🕘️更新时间,#genre#
2026-07-29 07:04:12,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.82:8013
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://114.226.212.135:8787/rtp/239.49.1.5:6000
CCTV-5,http://114.226.212.136:8787/rtp/239.49.1.5:6000
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5,http://39.77.158.228:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.159.145:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.163.221:4002/rtp/239.253.254.80:8000
CCTV-7,http://101.66.194.129:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://101.66.194.115:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://101.66.194.121:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://101.66.194.115:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-15,http://101.66.194.121:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0

💰央视付费频道,#genre#

📡卫视频道,#genre#
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://115.207.211.191:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.194.115:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.194.129:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://101.66.194.115:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.194.121:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.194.129:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.194.121:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江西卫视,http://101.66.194.129:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.194.121:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://101.66.194.121:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.194.129:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.194.129:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
