🕘️更新时间,#genre#
2026-07-12 19:13:47,http://198.204.228.26/live/cctv9hd.m3u8

📺央视频道,#genre#
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8

💰央视付费频道,#genre#
文化精品,http://192.151.150.154/live/ysjp.m3u8
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq

📡卫视频道,#genre#
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ea89500213860e097dbc0aee4897a35e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
