🕘️更新时间,#genre#
2025-12-15 18:33:28,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub

📺央视频道,#genre#
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://116.237.37.244:8888/rtp/239.45.1.125:5140
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-4,http://116.237.37.244:8888/rtp/239.45.1.243:5140
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328
CETV-4,http://116.237.37.244:8888/rtp/239.45.0.21:5140
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

💰央视付费频道,#genre#
文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
风云剧场,http://171.125.90.120:6001/rtp/226.0.2.227:9728
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.86:10156
怀旧剧场,http://171.125.90.120:6001/rtp/226.0.2.224:9704
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
兵器科技,http://171.125.90.120:6001/rtp/226.0.2.223:9696
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://116.237.37.244:8888/rtp/233.18.204.227:5140
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
湖南卫视,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.237.37.244:8888/rtp/239.45.3.123:5140
北京卫视,http://116.237.37.244:8888/rtp/233.18.204.209:5140
北京卫视,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv
湖北卫视,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv
安徽卫视,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv
重庆卫视,http://111.221.137.155:44330/tsfile/live/0142_1.m3u8?key=txiptv
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv
山东卫视,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv
四川卫视,http://116.237.37.244:8888/rtp/233.18.204.225:5140
四川卫视,http://116.237.37.244:8888/rtp/239.45.3.48:5140
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
天津卫视,http://sh.lnott.top:880/dx30.m3u8
